10000	12/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	13/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	14/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	15/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	3100	0.000000			3843			0.000000
10000	16/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	500	0.000000			3843			0.000000
10000	19/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	20/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	21/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	1850	0.000000			3843			0.000000
10000	22/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	4850	0.000000			3843			0.000000
10000	23/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	22000	0.000000			3843			0.000000
10000	26/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.46875	-0.42188	110000	-0.100000			3843			-0.100000
10000	27/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	-0.037037			3843			-0.037037
10000	28/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3843			0.000000
10000	29/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	650	0.000000			3843			0.000000
10000	30/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	900	0.000000			3893			0.000000
10000	02/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	400	0.000000			3893			0.000000
10000	03/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	1000	0.000000			3893			0.000000
10000	04/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	1000	0.000000			3893			0.000000
10000	05/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	06/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	3061	0.000000			3893			0.000000
10000	09/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	7661	0.000000			3893			0.000000
10000	10/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	8100	0.000000			3893			0.000000
10000	11/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	12/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	60	0.000000			3893			0.000000
10000	13/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	17/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	500	0.000000			3893			0.000000
10000	18/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	19/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	1000	0.076923			3893			0.076923
10000	20/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	5450	0.000000			3893			0.000000
10000	23/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	24/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	25/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	26/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	27/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	11000	-0.071429			3893			-0.071429
10000	02/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.43750	-0.37500	10000	-0.076923			3893			-0.076923
10000	03/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.43750	-0.37500	0	0.000000			3893			0.000000
10000	04/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.43750	-0.37500	0	0.000000			3893			0.000000
10000	05/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.40625	-0.35938	4500	-0.041667			3893			-0.041667
10000	06/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.40625	-0.35938	400	0.000000			3893			0.000000
10000	09/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.34375	0.37500	-0.35938	10000	0.000000			3893			0.000000
10000	10/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	1000	0.086957			3893			0.086957
10000	11/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	0	0.000000			3893			0.000000
10000	12/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	0	0.000000			3893			0.000000
10000	13/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.43750	-0.40625	0	0.040000			3893			0.040000
10000	16/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	17/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	10000	-0.038462			3893			-0.038462
10000	18/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	11000	0.000000			3893			0.000000
10000	19/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	20730	-0.120000			3893			-0.120000
10000	20/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	1000	0.000000			3893			0.000000
10000	23/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	0	0.000000			3893			0.000000
10000	24/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.34375	-0.32813	10300	-0.045455			3893			-0.045455
10000	25/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	1000	0.047619			3893			0.047619
10000	26/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.25000	0.31250	-0.28125	14500	-0.181818			3893			-0.181818
10000	27/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.25000	0.31250	-0.28125	8500	0.000000			3893			0.000000
10000	30/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.25000	0.31250	-0.28125	200	0.000000			3893			0.000000
10000	31/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.28125	-0.25000	8000	-0.111111			3893			-0.111111
10000	01/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	6000	-0.062500			3893			-0.062500
10000	02/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	03/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	06/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	1500	0.000000			3893			0.000000
10000	07/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	300	0.000000			3893			0.000000
10000	08/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	15930	0.000000			3893			0.000000
10000	09/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	80	0.000000			3893			0.000000
10000	10/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	13/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	500	0.000000			3893			0.000000
10000	14/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	500	0.000000			3893			0.000000
10000	15/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	1400	0.000000			3893			0.000000
10000	16/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	20/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	62500	-0.066667			3893			-0.066667
10000	21/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	-0.071429			3893			-0.071429
10000	22/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	0.000000			3893			0.000000
10000	23/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	0.000000			3893			0.000000
10000	24/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	0.000000			3893			0.000000
10000	27/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	834	0.000000			3893			0.000000
10000	28/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	500	0.000000			3893			0.000000
10000	29/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	9750	0.000000			3893			0.000000
10000	30/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.153846			3893			0.153846
10000	01/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	04/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	2700	0.000000			3893			0.000000
10000	05/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	-0.066667			3893			-0.066667
10000	06/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	26400	0.000000			3893			0.000000
10000	07/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	08/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	11/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	12/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	500	0.000000			3893			0.000000
10000	13/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	14/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	1000	0.000000			3893			0.000000
10000	15/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	500	0.000000			3893			0.000000
10000	18/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	19/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	20/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	21/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	44171	0.000000			3893			0.000000
10000	22/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	26/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	6250	0.000000			3893			0.000000
10000	27/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	28/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	29/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	01/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	02/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	03/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	5222	0.000000			3893			0.000000
10000	04/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	1000	0.000000			3893			0.000000
10000	05/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	08/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	09/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	10/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	11/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	500	0.000000			3893			0.000000
10000	12/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952
10000	07/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.75000	-2.56250	1000	C			3680			C
10000	08/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.62500	-2.50000	12800	-0.024390			3680			-0.024390
10000	09/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.62500	-2.50000	1400	0.000000			3680			0.000000
10000	10/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.37500	2.62500	-2.50000	8500	0.000000			3680			0.000000
10000	13/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.50000	2.75000	-2.62500	5450	0.050000			3680			0.050000
10000	14/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.62500	2.87500	-2.75000	2075	0.047619			3680			0.047619
10000	15/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.75000	3.00000	-2.87500	22490	0.045455			3680			0.045455
10000	16/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	10900	0.043478			3680			0.043478
10000	17/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	8470	0.000000			3680			0.000000
10000	20/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	1000	0.000000			3680			0.000000
10000	21/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	1000	0.000000			3680			0.000000
10000	22/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	2.87500	3.12500	-3.00000	2700	0.000000			3680			0.000000
10000	23/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.62500	3.87500	-3.75000	24000	0.250000			3680			0.250000
10000	24/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.37500	-4.18750	11372	0.116667			3680			0.116667
10000	27/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	16570	0.059701			3680			0.059701
10000	28/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	9600	0.000000			3680			0.000000
10000	29/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	24505	-0.028169			3680			-0.028169
10000	30/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	8600	0.028986			3680			0.028986
10000	31/01/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	4650	-0.014085			3680			-0.014085
10000	03/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	3700	0.000000			3680			0.000000
10000	04/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	1500	0.000000			3680			0.000000
10000	05/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	500	0.000000			3680			0.000000
10000	06/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.25000	-4.18750	2000	-0.042857			3680			-0.042857
10000	07/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.50000	-4.37500	9300	0.044776			3680			0.044776
10000	10/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	2000	-0.014286			3680			-0.014286
10000	11/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	5500	0.000000			3680			0.000000
10000	12/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.31250	-4.21875	2500	-0.021739			3680			-0.021739
10000	13/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.31250	-4.21875	500	0.000000			3680			0.000000
10000	14/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.31250	-4.28125	800	0.014815			3680			0.014815
10000	18/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.12500	-4.00000	7300	-0.065693			3680			-0.065693
10000	19/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.87500	4.00000	-3.93750	14000	-0.015625			3680			-0.015625
10000	20/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.62500	3.75000	-3.68750	4000	-0.063492			3680			-0.063492
10000	21/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.50000	3.87500	-3.68750	3000	0.000000			3680			0.000000
10000	24/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.50000	3.75000	-3.62500	3300	-0.016949			3680			-0.016949
10000	25/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.37500	3.75000	-3.56250	500	-0.017241			3680			-0.017241
10000	26/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	7200	-0.087719			3680			-0.087719
10000	27/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	12300	0.000000			3680			0.000000
10000	28/02/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	2900	0.000000			3680			0.000000
10000	03/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.12500	3.37500	-3.25000	2200	0.000000			3680			0.000000
10000	04/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.25000	3.62500	-3.43750	10045	0.057692			3680			0.057692
10000	05/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.37500	3.56250	-3.46875	10800	0.009091			3680			0.009091
10000	06/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.75000	4.00000	-3.87500	13355	0.117117			3680			0.117117
10000	07/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	27625	0.145161			3680			0.145161
10000	10/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.25000	-4.18750	7500	-0.056338			3680			-0.056338
10000	11/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	1400	0.029851			3680			0.029851
10000	12/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	1400	0.000000			3680			0.000000
10000	13/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	7000	0.028986			3680			0.028986
10000	14/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	2300	0.000000			3680			0.000000
10000	17/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	500	0.000000			3680			0.000000
10000	18/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	1766	0.000000			3680			0.000000
10000	19/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	1500	0.000000			3680			0.000000
10000	20/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	3950	0.000000			3680			0.000000
10000	21/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	3840	0.000000			3680			0.000000
10000	24/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	500	0.000000			3680			0.000000
10000	25/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	6220	0.000000			3680			0.000000
10000	26/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	1900	0.000000			3680			0.000000
10000	27/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.43750	-4.40625	2000	-0.007042			3680			-0.007042
10000	31/03/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.37500	4.50000	-4.43750	2000	0.007092			3680			0.007092
10000	01/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	530	-0.028169			3680			-0.028169
10000	02/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	1600	0.000000			3680			0.000000
10000	03/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	4500	0.000000			3680			0.000000
10000	04/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.25000	4.37500	-4.31250	22500	0.000000			3680			0.000000
10000	07/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.12500	4.37500	-4.25000	3000	-0.014493			3680			-0.014493
10000	08/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.06250	4.18750	-4.12500	7000	-0.029412			3680			-0.029412
10000	09/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.18750	4.25000	-4.21875	4900	0.022727			3680			0.022727
10000	10/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.06250	4.25000	-4.15625	3000	-0.014815			3680			-0.014815
10000	11/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.25000	-4.12500	17000	-0.007519			3680			-0.007519
10000	14/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.18750	-4.09375	1900	-0.007576			3680			-0.007576
10000	15/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.18750	-4.09375	2890	0.000000			3680			0.000000
10000	16/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.18750	-4.09375	1800	0.000000			3680			0.000000
10000	17/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	4.00000	4.12500	-4.06250	6310	-0.007634			3680			-0.007634
10000	18/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	2450	0.000000			3680			0.000000
10000	21/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	250	0.000000			3680			0.000000
10000	22/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	350	0.000000			3680			0.000000
10000	23/04/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	3.93750	4.18750	-4.06250	3100	0.000000			3680			0.000000
